,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26249449,2023-09-21,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,702040001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249449,SRX21959684,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,202720000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,3853549.2124,7.37,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),494400,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),289600,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249444,2023-09-21,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,>100000,WI,raw wastewater,composite,24,701718001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249444,SRX21959687,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,382560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,136085554.21,7.8,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),1030080,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),1116160,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,KbgEQYeHf8Wv
SRR26249447,2023-09-20,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701631001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249447,SRX21959690,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,202560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,4553850.3954,7.66,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),459520,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),353600,copies/L,19.24,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249451,2023-09-20,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,702037001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249451,SRX21959680,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,85280000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,11208604.3398,0,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),319680,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),319680,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249450,2023-09-20,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701732001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249450,SRX21959682,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,214400000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,5678117.7,0,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),624000,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),463360,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249448,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701365001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249448,SRX21959685,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,194400000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,36680640.342,7.31,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),325440,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),240000,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249455,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701258001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249455,SRX21959692,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,200960000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,32872516.0712,7.4,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),168320,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),151360,copies/L,20,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249443,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701290001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249443,SRX21959689,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,202560000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,10054053.7408,7.6,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),248320,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),248320,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249446,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701303001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249446,SRX21959688,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,90880000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,5787894.6422,7.69,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),464960,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),572480,copies/L,0,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
SRR26249445,2023-09-19,USA: Wisconsin,wastewater,,public health surveillance community-level,wastewater treatment plant,<100000,WI,raw wastewater,composite,24,701368001,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,ceres nanotrap,promega ht tna kit,SARS-CoV-2,yes,Wisconsin State Laboroatory of Hygiene,SARS-CoV-2: wastewater surveillance,,SRR26249445,SRX21959686,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,pepper mild mottle virus,192080000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,8645880.5512,7.2,population of jurisdiction encompassing the wastewater service area,not applicable,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,bovine coronavirus,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),249600,copies/L,SARS-CoV-2,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),142720,copies/L,21.6,0,,,,,,,,,,,,,,,,,,,,,hCpKpvuHjza7
