,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR26776076,20230117NY011021903A,2023-01-17,wastewater,USA: New York,31814,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY011021903A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8420.0,copies/L wastewater,ip2 and ip4 combined,,8,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776076,SRX22474977,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31814,NC_045512.2,,,,,,,,,,
SRR26779107,20230117NY071026310A,2023-01-17,wastewater,USA: New York,36227,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY071026310A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,112000.0,copies/L wastewater,ip2 and ip4 combined,,6.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779107,SRX22477690,10:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY36227,NC_045512.2,,,,,,,,,,
SRR26779110,20230117NY065030864A,2023-01-17,wastewater,USA: New York,27849,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY065030864A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6630.0,copies/L wastewater,ip2 and ip4 combined,,6.76,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779110,SRX22477687,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY27849,NC_045512.2,,,,,,,,,,
SRR26779103,20230117NY087022748A,2023-01-17,wastewater,USA: New York,10890,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY087022748A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,46900.0,copies/L wastewater,ip2 and ip4 combined,,0.85,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779103,SRX22477694,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY10890,NC_045512.2,,,,,,,,,,
SRR26776076,20230117NY011021903A,2023-01-17,wastewater,USA: New York,31814,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY011021903A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8420.0,copies/L wastewater,ip2 and ip4 combined,,8,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776076,SRX22474977,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY31814,NC_045512.2,,,,,,,,,,
SRR26776077,20230117NY007024414C,2023-01-17,wastewater,USA: New York,52501,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY007024414C,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6530.0,copies/L wastewater,ip2 and ip4 combined,,4.17,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776077,SRX22474976,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY52501,NC_045512.2,,,,,,,,,,
SRR26776078,20230117NY007024414B,2023-01-17,wastewater,USA: New York,24672,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY007024414B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10200.0,copies/L wastewater,ip2 and ip4 combined,,13.57,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776078,SRX22474975,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24672,NC_045512.2,,,,,,,,,,
SRR26776072,20230117NY031022187A,2023-01-17,wastewater,USA: New York,3076,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY031022187A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,24700.0,copies/L wastewater,ip2 and ip4 combined,,0.98,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776072,SRX22474981,6:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3076,NC_045512.2,,,,,,,,,,
SRR26776071,20230117NY033029939A,2023-01-17,wastewater,USA: New York,4918,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY033029939A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,12700.0,copies/L wastewater,ip2 and ip4 combined,,1.34,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776071,SRX22474982,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4918,NC_045512.2,,,,,,,,,,
SRR26776068,20230117NY045025984A,2023-01-17,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230117NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,19200.0,copies/L wastewater,ip2 and ip4 combined,,8.5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776068,SRX22474985,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,,
